Abk;Name
Hg Z1;Abzw Hg 1
Hgr;Hötzelsdorf-Geras
Hgr S11;Sbl Hgr 1
Hgr S12;Sbl Hgr 1
Hi;Hieflau
Hi W1;Hieflau Abzweigweiche
Him;Himberg
Him S11;Sbl Him 1
Him S12;Sbl Him 1
Hin;Hintergasse
Hk;Hilm-Kematen
Hk A1;AB (Awanst)
Hk H1;Rosenau Hst
Hk H2;Sonntagberg Hst
Hk H3;Böhlerwerk a.d.Ybbs Hst
Hka;Harka
Hka G;Staatsgrenze nächst Deutschkreutz
Hl;Hallein
Hl H1A;Hallein Burgfried Hst
Hl H2A;Bad Vigaun Hst
Hl H3;Kuchl Garnei Hst
Hl H5;Kuchl Hst
Hl L4;Kuchl Lst (Awanst)
Hl S11;Sbl Hl 1
Hl S12;Sbl Hl 1
Hl S21;Sbl Hl 2
Hl S22;Sbl Hl 2
Hl S41;Sbl Hl 4
Hl S42;Sbl Hl 4
Hl S51;Sbl Hl 5
Hl S52;Sbl Hl 5
Hl U3;Üst Hl 3
Hlu;Maria Ellend-Haslau
Hm;Hetzmannsdorf-Wullersdorf
Hn;Hainfeld (Gf)
Hn H1;Rohrbach a.d.Gölsen Hst
Hn H2;Rainfeld-Klein Zell Hst
Hna;Horn
Hnd;Hennersdorf
Hns;Hernals
Ho;Herzogenburg
Ho A2;AB (Awanst)
Ho H1;Ober Radlberg Hst
Ho K1;Unter Radlberg H-Lst (Awanst)
Hob;Hohenberg
Hoe;Hörsching
Hoe H1;Oftering Hst
Hoe S11;Sbl Hoe 1
Hoe S12;Sbl Hoe 1
Hoe S21;Sbl Hoe 2
Hoe S22;Sbl Hoe 2
Hog;Hofstetten-Grünau (Gf)
Hog H1;Mainburg Hst
Hoh;Herzogenburg-Süd
Hol;Hochzirl
Hol H1;Leithen Hst
Hom;Hörmanns
Hom H1;Groß Haslau Hst
Hom H1A;Groß Globnitz Hst
Hom H2;Gerotten Hst
Hon;Holzleithen
Hos;Hohenems
Hos A1;AB (Awanst)
Hos H1;Hatlerdorf Hst
Hos H2;Dornbirn-Schoren Hst
Hos S11;Sbl Hos 1
Hos S12;Sbl Hos 1
Hp;Hopfgarten
Hp U1;Üst Hp 1
Hr;Hieflau Vbf
Hrd;Hohenruppersdorf H-Lst
Hs;Hausruck (Gf)
Hsc;Hochschneeberg
Hst;Hinterstoder
Ht;Heiligenstadt
Ht H1;Oberdöbling Hst
Ht H2;Krottenbachstraße Hst
Ht H3;Gersthof Hst
Ht S11;Sbl Ht 1
Ht S12;Sbl Ht 1
Ht S21;Sbl Ht 2
Ht S22;Sbl Ht 2
Ht U3;Üst Ht 3
Hu;Hutten
Hu H1;Unter Oberndorf Hst
Hu H2;Maria Anzbach Hst
Hu H3;Hofstatt Hst
Hu H4;Neulengbach Stadt Hst
Hu S11;Sbl Hu 1
Hu S12;Sbl Hu 1
Hu S21;Sbl Hu 2
Hu S22;Sbl Hu 2
Hue;Hüttau Terminal
Hw;Hallwang-Elixhausen
Hw H1;Salzburg Kasern Hst
Hw S11;Sbl Hw 1
Hw S12;Sbl Hw 1
Hw U2;Üst Hw 2
Hw Z3;Abzw Hw 3
Hz;Wien Praterstern-Wien Mitte
I;Innsbruck Hbf
I A1;AB (Awanst, UW)
I A2;AB (Awanst)
I H1;Unterberg-Stefansbrücke Hst
I H2;Patsch Hst
I U2;Üst I 2
I U3;Üst I 3
I Z1;Abzw I 1
Id;Blumental
Idb;In der Bruck
If;Bad Ischl Frachtenbf
Ih;Innsbruck Hbf-Hötting
Ih H1;Allerheiligenhöfe Hst
Ih H2;Kranebitten Hst
Il;Bad Ischl
Il A1;AB (Awanst)
Im;Imst-Pitztal
Im A1;AB
Im B11;Bl Im 1
Im B12;Bl Im 1
Im H1;Imsterberg Hst
Irn;Irnfritz
Irn S11;Sbl Irn 1
Irn S12;Sbl Irn 1
Itz;Salzburg Itzling
Itz G;Grenze ÖBB - SLB
Iz;Inzersdorf Ort
Izo;Inzersdorf Ort-Ost
J;Floridsdorf-Jedlersdorf
J H1;Langenzersdorf Hst
J H2;Bisamberg Hst
J S11;Sbl J 1
J S12;Sbl J 1
Jb;Jenbach
Jb H1;Stans bei Schwaz Hst
Jb S11;Sbl Jb 1
Jb S12;Sbl Jb 1
Jb S31;Sbl Jb 3
Jb S32;Sbl Jb 3
Jb U2;Üst Jb 2
Jd;Jennersdorf
Jd G;Staatsgrenze nächst Jennersdorf
Jd H1;Weichselbaum a.d.Raab Hst
Jg;Judenburg
Jh;St.Johann i.d.Haide H-Lst (Awanst)
Jp;St.Johann im Pongau
Jp S11;Sbl Jp 1
Jp S12;Sbl Jp 1
Jp S21;Sbl Jp 2
Jp S22;Sbl Jp 2
Js;Jesenice
Jti;St.Johann in Tirol
Jti A1;AB (Awanst)
Jti A2;AB (Awanst)
Jti H1;Oberndorf in Tirol Hst
Jti S11;Sbl Jti 1
Jti S12;Sbl Jti 1
K;Kufstein
K A1;AB (Awanst)
K G;Staatsgrenze nächst Kufstein
K H1;Schaftenau Hst
K H2;Langkampfen Hst
K S11;Sbl K 1
K S12;Sbl K 1
K S31;Sbl K 3
K S32;Sbl K 3
K U2;Üst K 2
Ka;Kapfenberg
Kag;Kalwang
Kag S11;Sbl Kag 1
Kag S12;Sbl Kag 1
Kai;Kainisch
Kai A1;AB
Kal;Kalsdorf
Kam;Kadolz-Mailberg
Kam E1;EK km 148,691
Kap;Kapellen
Kap A1;AB
Kap H1;Hirschbachbrücke Hst
Kap H2;Arzbach Hst
Kas;Kalsdorf-Süd
Kat;Kalsdorf-Terminal
Kb;Kaumberg
Kb H1;Kaumberg Markt Hst
Kbn;Kaltenbrunn (Oberbay)
Kch;Kirchberg am Wagram
Kd;Knittelfeld
Kd A1;AB (Awanst)
Kd A2;AB (Awanst)
Kd H1;Spielberg Hst
Kd S11;Sbl Kd 1
Kd S12;Sbl Kd 1
Ke;Krieglach
Kek;Kematen a. d. Krems
Kel;Kleblach-Lind
Kel A1;AB (Awanst)
Kel H1;Markt Sachsenburg Hst
Ken;Klosterneuburg-Weidling
Ken H1;Klosterneuburg-Kierling Hst
Ken H2;Unter Kritzendorf Hst
Ken S11;Sbl Ken 1
Ken S12;Sbl Ken 1
Kf;Kefermarkt
Kf H1;Lasberg-St.Oswald Hst
Kf S11;Sbl Kf 1
Kf S12;Sbl Kf 1
Kfl;Köflach
Kft;Krift
Kg;Kleinreifling
Ki;Kindberg
Ki H1;Allerheiligen-Mürzhofen Hst
Ki S11;Sbl Ki 1
Ki S12;Sbl Ki 1
Kie;Kienberg-Gaming
Kig;Kirchbach im Gailtal
Kig H1;Reisach Hst
Kik;Kirchdorf a. d. Krems
Kil;Kilb
Kil H1;Heinrichsberg Hst
Kip;Kirchberg/P.
Kip H1;Schwerbach Hst
Kir;Kirchbichl
Kir S11;Sbl Kir 1
Kir S12;Sbl Kir 1
Kit;Kirchberg in Tirol
Kit B11;Bl Kit 1
Kit B12;Bl Kit 1
Kit H1;Brixen im Thale Hst
Kit H1A;Westendorf Hst
Kit H2;Windau Hst
Kit H3;Hopfgarten Berglift Hst
Kit S31;Sbl Kit 3
Kit S32;Sbl Kit 3
Kit S41;Sbl Kit 4
Kit S42;Sbl Kit 4
Kit Z2;Abzw Kit 2
Kl;Kolbnitz
Kl H1;Mühldorf-Möllbrücke Hst
Kl S11;Sbl Kl 1
Kl S12;Sbl Kl 1
Kl Z2;Abzw Kl 2
Kla;Klais
Kle;Klein Pöchlarn
Klf;Klein Schwechat Kaiserebersdorf Hst
Klg;Klangen (Gf)
Klg H1;Weinburg Hst
Klg H2;Kammerhof Hst
Kln;Klein Schönau
Kls;Klein Schwechat
Kls H2;Klein Schwechat Mannswörth Hst
Kls S11;Sbl Kls 1
Kls S12;Sbl Kls 1
Kls S21;Sbl Kls 2
Kls S22;Sbl Kls 2
Kms;Kammer-Schörfling
Kn;Wörgl Kundl
Ko;Korneuburg
Ko A1;AB
Ko A1A;AB (Awanst)
Ko A2;AB
Ko A3;AB
Ko A4;AB
Ko B11;Bl Ko 1
Ko B12;Bl Ko 1
Ko H1;Leobendorf-Burg Kreuzenstein Hst
Ko H2;Spillern Hst
Kom;Kötschach-Mauthen
Kr;Krems a.d.Donau
Kr H1;Campus Krems-Kunstmeile Krems Hst
Kra;Kraubath
Kra A1;AB
Kra H1;Preg Hst
Kra U1;Üst Kra 1
Krd;Krumpendorf
Krd H1;Pritschitz Hst
Kre;Kremsmünster
Kre A1;AB (Awanst)
Krl;Krimml
Krn;Krems a.d.Donau-Nord
Kro;Krottendorf-Ligist
Kro H1;Gaisfeld Hst
Kro K1;Krems in Steiermark H-Lst
Krt;Kirchstetten
Krt S11;Sbl Krt 1
Krt S12;Sbl Krt 1
Krv;Krems a.d.Donau-Vorbf
Ks;Klamm-Schottwien
Ks S11;Sbl Ks 1
Ks S12;Sbl Ks 1
Ksp;Klein St.Paul Hst
Ksp H1;Hornburg Hst
Kt;Klagenfurt Hbf
Kt H1;Klagenfurt Lend Hst
Kt H2;Viktring Hst
Kt S11;Sbl Kt 1
Kt S12;Sbl Kt 1
Kto;Klagenfurt Hbf-Ostbf
Ktt;Kittsee
Ktt G;Staatsgrenze nächst Kittsee
Ku;Tauplitz
Ku H1;Schiflugschanze Kulm Hst
Kue;Linz Kleinmünchen
Kue S11;Sbl Kue 1
Kue S12;Sbl Kue 1
Kun;Küpfern
Kus;Klaus
Kw;Klein Wolkersdorf
Kz;Kritzendorf
Kz H1;Höflein a.d.Donau Hst
Kz H2;Greifenstein-Altenberg Hst
Kz S11;Sbl Kz 1
Kz S12;Sbl Kz 1
Kz S21;Sbl Kz 2
Kz S22;Sbl Kz 2
Kzb;Kitzbühel
Kzb H1;Kitzbühel Hahnenkamm Hst
Kzb H2;Schwarzsee Hst
Kzb S11;Sbl Kzb 1
Kzb S12;Sbl Kzb 1
L;Lindau Hbf
L Z9;Lindau-Aeschach
La;Lambach
La A1S;AB (Awanst)
La H1;Lambach Markt Hst
La H2;Neukirchen bei Lambach Hst
Laa;Laa a.d.Thaya
Laa A1;AB
Lad;Launsdorf-H.
Lad H1;St.Georgen am Längsee Hst
Lad S11;Sbl Lad 1
Lad S12;Sbl Lad 1
Lae;Laubenbachmühle
Lae H1;Unter Buchberg Hst
Lae K1;Winterbach H-Lst
Lae K2;Puchenstuben H-Lst
Lag;Langschlag
Lag H1;Harruck Hst
Lah;Laßnitzhöhe
Lah B11;Bl Lah 1
Lah B12;Bl Lah 1
Lah H1;Laßnitzthal Hst
Lak;Laakirchen
Lak A1;AB
Lam;Lavamünd H-Lst
Lan;Langen am Arlberg
Lan Z1;Abzw Lan 1
Las;Laa a.d.Thaya Stadt
Las E1;EK km 133,662
Lau;Langau
Lau H1;Geras-Kottaun Hst
Law;Langwies
Law A1;AB (Awanst)
Law A2;AB
Law H1;Lahnstein Hst
Law H2;Steinkogl Hst
Lb;Leobersdorf
Lb H1;Sollenau Hst
Lb H1H;Sollenau Hst
Lb S11;Sbl Lb 1
Lb S12;Sbl Lb 1
Lb S21;Sbl Lb 2
Lb S22;Sbl Lb 2
Lbo;Lieboch
Lbo A1;AB
Lbo A2;AB
Lbo H1;Lieboch Schadendorf Hst
Lc;Lochau-Hörbranz
Lc G;Staatsgrenze nächst Lochau-Hörbranz
Lc S12;Sbl Lc 1
Lca;Linz Chemie
Lcr;Linz Vbf-Logistikcenter
Ld;Lend
Ld H1;Eschenau Hst
Ld S11;Sbl Ld 1
Ld S12;Sbl Ld 1
Ldf;Ladendorf
Ldf H1;Paasdorf Hst
Ldf S11;Sbl Ldf 1
Ldf S12;Sbl Ldf 1
Le;Landeck - Zams
Le S11;Sbl Le 1
Le S12;Sbl Le 1
Leb;Leoben Hbf
Leb U1;Üst Leb 1
Leb Z2;Abzw Leb 2
Leg;Leoben Göss
Leg S11;Sbl Leg 1
Leg S12;Sbl Leg 1
Leh;Leoben Hinterberg
Leh S11;Sbl Leh 1
Leh S12;Sbl Leh 1
Lei;Leibnitz
Leo;St.Leonhard/F.
Leo A1;AB
Ler;Lermoos (Gf)
Ler H1;Lähn Hst
Lez;Ledenitzen
Lez H1;Winkl im Rosent. Hst
Lez S11;Sbl Lez 1
Lez S12;Sbl Lez 1
Lf;Lahrndorf
Lf H1;Dürnbach Hst
Lfg;Liefering
Lfs;Linz Vbf-Franckstraße
Lg;Liesing
Lg A1;AB
Lg H1;Perchtoldsdorf Hst
Lg W1;Weiche 6Z
Lgf;Liesing-Fbf
Lha;Linz Vbf-Stadthafen
Lha E1;EK Hauptstraße
Lha E2;EK Stadlbauerstraße
Lha F1;Donaubrücke
Lha F2;Donaubrücke
Lha Z1;Anschluß Wirtschaftshof
Lie;Lienz
Lie A1;AB (Awanst)
Lie A1A;AB (Awanst)
Lie A2;AB (Awanst)
Lie A3;AB (Awanst)
Lif;Liebenfels
Lif H1;Tauchendorf-Haidensee Hst
Lil;Lilienfeld
Lil A1;AB
Lil A2;AB
Lil H1;Marktl Hst
Lil H2;Traisen Markt Hst
Lim;Limberg-Maissau
Lim B11;Bl Lim 1
Lim B12;Bl Lim 1
Lim H1;Straning Hst
Lir;Lindau-Reutin
Lis;Langenlois
Lis H1;Gobelsburg Hst
Lit;Litschau
Liw;Awanst Liefering West
Ll;Landl
Ll A1;AB
Lm;Linz Vbf-Ost Einfahrgr
Lm H1;Linz Vbf Stw 11 Hst
Lm H2;Linz Vbf Stw 13 Hst
Ln;Liezen
Ln A1;AB (Awanst)
Ln A2;AB (Awanst)
Ln H1;Wörschach Schwefelbad Hst
Ln Z1;Abzw Ln 1
Lna;Wolfurt-Lauterach Nord
Lna H1;Riedenburg Hst
Lng;Lenzing
Lng A1;AB
Lng H1;Lenzing Ort Hst
Lng H2;Siebenmühlen-Rosenau Hst
Lnn;Lannach
Lnn H1;Alling-Tobisegg Hst
Lnn K1;Oisnitz-St Josef H-Lst
Lo;Linz Vbf-Ost Reihungsgr
Lo H1;Linz Vbf Stw 19 Hst
Lof;Loifarn
Lof S21;Sbl Lof 2
Lof S22;Sbl Lof 2
Lof Z1;Abzw Lof 1
Loi;Loich (Gf)
Lon;Losenstein
Lor;AB Zementwerk
Lor H1;Lorüns Hst
Los;Loosdorf
Los S11;Sbl Los 1
Los S12;Sbl Los 1
Lp;Leopoldau
Lr;Linz Vbf-West
Lr H1;Linz Vbf Stw 4 Hst
Lre;Lehenrotte
Ls;Loipersbach-Schattendorf
Ls G;Staatsgrenze nächst Loipersbach-Schattendorf
Lsa;Wolfurt-Lauterach Süd
Lsa H1;Wolfurt Lauterach Hst
Lsf;Loifarn-Süd
Lt;Ludesch
Lt A1;AB (Awanst)
Lt H2;Schlins Hst
Lt K1;Nenzing H-Lst (Awanst)
Lt U1;Üst Lt 1
Lu;Lungitz
Lu H1;Katsdorf Hst
Lu S11;Sbl Lu 1
Lu S12;Sbl Lu 1
Luz;Lunz am See
Luz H1;Kasten Hst
Luz H2;Stiegengraben-Ybbstalerhütte Hst
Lv;Linz Vbf-Durchfahrgr
Lv H1H;Linz Vbf Stw 21 Hst
Lva;Linz Vbf-Ausfahrgr
Lwa;Wolfurt-Lauterach West
Lx;Laxenburg-Biedermannsd (Gf)
Lx A1;AB (Awanst)
Lx A2;AB
Lz;Linz Hbf
Lz G;Grenze ÖBB-LILO
Lz H1;Leonding Hst
Lz H1S;Untergaumberg Hst
Lz H1W;Linz Oed Hst
Lz H2;Pasching Hst
Lz H2S;Gaumberg Hst
Lz S11;Sbl Lz 1
Lz S12;Sbl Lz 1
Lz S31;Sbl Lz 3
Lz S32;Sbl Lz 3
Lz U2;Üst Lz 2
M;St.Michael
M A1;AB (Awanst)
M H1;Traboch-Timmersdorf Hst
M S11;Sbl M 1
M S12;Sbl M 1
M S13;Sbl M 1K
M S14;Sbl M 1K
Ma;Mallnitz-Obervellach
Ma H1;Oberfalkenstein Hst
Ma S11;Sbl Ma 1
Ma S12;Sbl Ma 1
Ma S31;Sbl Ma 3
Ma S32;Sbl Ma 3
Ma U2;Üst Ma 2
Mac;Marchegg
Mac G;Staatsgrenze nächst Marchegg
Mae;Maria Ellend
Maf;Wien Matzleinsdorf (Maf)
Mag;St.Martin am Grimming
Mag H1;Niederöblarn Hst
Mah;Mariahof-St.Lambrecht
Mai;Maidorf
Mak;Marchtrenk
Mak A1;AB (Awanst)
Mak A2;AB (Awanst)
Mak S13;Sbl Mak 1P
Mak S14;Sbl Mak 1P
Mak S21;Sbl Mak 2
Mak S22;Sbl Mak 2
Mak Z1;Abzw Mak 1
Mal;Maria Saal
Mal A1;AB (Awanst)
Mal H1;Klagenfurt Annabichl Hst
Mal S11;Sbl Mal 1
Mal S12;Sbl Mal 1
Mal S21;Sbl Mal 2
Mal S22;Sbl Mal 2
Man;Mank
Man H1;Lehenleiten Hst
Mar;Maria Lanzendorf
Mas;Marein-St.Lorenzen
Mas A1;AB (Awanst)
Mas H1;Kapfenberg Fachhochschule Hst
Mas S11;Sbl Mas 1
Mas S12;Sbl Mas 1
Mat;Wien Matzleinsdorf
Mat H1S;W.Mat. Wien Matzleinsdorfer Platz Hst
Mat H2S;Wien Südtiroler Platz Hst
Mat H3S;Wien Südbahnhof Hst
Mat S11;Sbl Mat 1
Mat S12;Sbl Mat 1
Mat S13;Sbl Mat 1SB
Mat S14;Sbl Mat 1SB
Mat S21;Sbl Mat 2
Mat S22;Sbl Mat 2
Mat S23;Sbl Mat 2SB
Mat S24;Sbl Mat 2SB
Mat S33;Sbl Mat 3SB
Mat S34;Sbl Mat 3SB
Mat U4S;Üst Mat 4SB
Mau;Mauerkirchen
Mau A1;AB
Mau H1;St.Georgen a.d.Mattig Hst
Maw;Martinswand
Maz;Mariazell
Mb;Mistelbach
Mb H1H;Mistelbach Stadt Hst
Mb H2H;Siebenhirten Hst
Mb H3;Hörersdorf Hst
Mba;Marbach-Maria Taferl
Mba L1;Loja Lst
Mbo;Maribor
Mbs;Mistelbach Stadt Hst
Md;Mödling
Md H1;Guntramsdorf Südbahn Hst
Md H2;Gumpoldskirchen Hst
Md S11;Sbl Md 1
Md S12;Sbl Md 1
Md S31;Sbl Md 3
Md S32;Sbl Md 3
Md U2;Üst Md 2
Mdg;Mandling
Me;Michelhausen
Me H1;Atzenbrugg Hst
Mei;Matrei
Mes;Messendorf
Mes H1;Raaba Hst
Mes H2;Authal Hst
Mes S11;Sbl Mes 1
Mes S12;Sbl Mes 1
Mfl;Freilassing
Mfl H1;Salzburg Taxham Europapark Hst
Mfl S11;Sbl Mfl 1
Mfl S12;Sbl Mfl 1
Mfl S31;Sbl Mfl 3
Mfl S32;Sbl Mfl 3
Mfl Z2;Abzw Mfl 2
Mg;Martinsberg-Gutenbrunn
Mh;Mauthausen
Mh A1;AB (Awanst)
Mh A1A;AB (Awanst)
Mh H1;St.Pantaleon Hst
Mh Z1;Abzw Mh 1
Mhf;Mönchhof-Halbturn
Mho;Mattighofen
Mho H1;Furth Hst
Mho K1;Uttendorf-Helpfau H-Lst
Mi;W.Mat.-Wien Meidling
Mib;Mitterweißenbach
Mid;Micheldorf
Mid A1;AB (Awanst)
Mid A2;AB (Awanst)
Mig;Mining
Mig H1;Hagenau im Innkreis Hst
Mig Z1;Abzw Mig 1
Mil;Mittersill
Mil H1;Rettenbach Hst
Mim;Mitterndorf-Moosbrunn
Mim K1;Unter Waltersdorf H-Lst (Awanst)
Mim S11;Sbl Mim 1
Mim S12;Sbl Mim 1
Mis;Mistelbach Lokalbahn
Mis A1;AB
Mis L1;Wilfersdorf-Hobersdorf Lst
Mis L2;Bullendorf Lst
Mis L3;Prinzendorf-Rannersdorf Lst
Mis L4;Neusiedl-St.Ulrich Lst
Mit;Mitterbach (Gf)
Ml;Melk
Ml S11;Sbl Ml 1
Ml S12;Sbl Ml 1
Ml S21;Sbl Ml 2
Ml S22;Sbl Ml 2
Mld;Müllendorf
Mn;St.Martin im Innkreis
Mn A1;AB
Mn A1H;AB
Mn H1;Hart im Innkreis Hst
Mog;Mogersdorf Hst
Mos;Moosbierbaum-Heiligeneich
Mos A1;AB (Awanst, UW)
Mos B11;Bl Mos 1
Mos B12;Bl Mos 1
Mos H1;Trasdorf Hst
Mos H2;Gemeinlebarn Hst
Mos K1;Sitzenberg-Reidling H-Lst (Awanst, AB)
Mot;St.Michael-Ost
Mp;Mühlbach im Pinzgau
Mp H1;Wenns Hst
Mr;Mattersburg
Mr H1;Marz-Rohrbach Hst
Mrn;Maria Rain (Gf)
Mro Z9;Rosenheim
Ms;Voest Alpine Linz
Msn;Markt St.Aegyd a.N.
Mt;St.Margrethen
Mt G;Staatsgrenze nächst Lustenau
Mt H1;Lustenau Markt Hst
Mth;Mallnitz-Hintertal
Mtn;Mallnitz-Nord
Mu;Mautern
Mu S11;Sbl Mu 1
Mu S12;Sbl Mu 1
Mue;Münchendorf
Mug;Mureck
Mun;Munderfing
Mv;Mitterdorf-Veitsch
Mw;Mittenwald
Mwt;St.Michael-West
Mx;Mixnitz-Bärenschützklamm
Mx A1;AB (Awanst)
Mx S11;Sbl Mx 1
Mx S12;Sbl Mx 1
Mx S21;Sbl Mx 2
Mx S22;Sbl Mx 2
Mz;Mürzzuschlag
Mz A1;AB (Awanst)
Mz H1;Hönigsberg Hst
Mz H1K;Kohleben Hst
Mz K1;Langenwang H-Lst (Awanst)
Mz L1;Eichhorntal Lst
Mz S11;Sbl Mz 1
Mz S12;Sbl Mz 1
Mz U2;Üst Mz 2
Mzg;Mürzzuschlag-Güterbf
N;Neubau-Kreuzstetten
Na;Niederabsdorf
Nb;Wiener Neustadt Hbf
Nb H1;Katzelsdorf Hst
Nb H1A;Anemonensee Hst
Nb S11;Sbl Nb 1
Nb S12;Sbl Nb 1
Nb S13;Sbl Nb 1P
Nb S14;Sbl Nb 1P
Nb W1;Abzww Ne
Nbn;Wiener Neustadt Hbf-Gleisgr 300
Nbo;Neuberg Ort
Nbs;Wiener Neustadt Hbf-Gleisgr 100
Nd;Nendeln
Nd G;Staatsgrenze nächst Nendeln
Nd H1;Forst Hilti Hst
Nd K1;Schaan-Vaduz H-Lst (Awanst)
Ne;Wiener Neustadt Hbf-Einfahrbf
Neb;Neubruck
Neb A1;AB
Neb H1;Peutenburg Hst
Nef;Neufelden
Nef H1;Pürnstein Hst
Nef H2;Iglmühle Hst;
Nek;Neunkirchen N.Ö.
Nel;Neudörfl
Nen;Neuhaus-Niederw.
Nen H1;Kleinzell Hst
Ner;Neukirchen am Großvenediger
Ner H1;Sulzbachtäler Hst
Ner H2;Rosental-Großvenediger Hst
Nes;Neumarkt in Steiermark
Nes U1;Üst Nes 1
Net;Nettingsdorf
Net H1;Nöstlbach-St.Marien Hst
Neu;Neumarkt-Kallham
Neu H1;Kimpling Hst
Neu H1P;Wendling Hst
Neu H2;Kumpfmühl Hst
Neu S21;Sbl Neu 2
Neu S22;Sbl Neu 2
Neu U1;Üst Neu 1
Nf;Nußdorf
Nf H1;Kahlenbergerdorf Hst
Nf S11;Sbl Nf 1
Nf S12;Sbl Nf 1
Nfl;Neufeld a d Leitha
Nfl A1;AB
Nfl S1;Sbl Nfl 1
Ng;Wien Praterstern-Fbf
Ng A1;AB (Awanst, ST)
Ngg;Wiener Neustadt Hbf-Gleisgr 500
Nh;Hohenau
Nh H1;Rabensburg Hst
Ni;Niklasdorf
Ni A1;AB (Awanst)
Ni S11;Sbl Ni 1
Ni S12;Sbl Ni 1
Nie;Nieder Fladnitz (Gf)
Nie K1;Pleißing-Waschbach H-Lst
Nif;Nickelsdorf
Nif G;Staatsgrenze nächst Nickelsdorf
Niz;Niederwölz - Oberwölz
Niz H1;Lind-Scheifling Hst
Nk;St.Nikola-Struden
Nkl;Abzw La 1
Nkr;Neuhofen a. d. Krems
Nl;Neulengbach
Nl H1;Ollersbach Hst
Nl S11;Sbl Nl 1
Nl S12;Sbl Nl 1
Nn;Neu Nagelberg
Noe;Nötsch
Noe H1;Emmersdorf Hst
Nr;Wiener Neustadt Hbf-Ausfahrbf
Nrg;Neuberg
Ns;Neusiedl am See
Ns G;Grenze ÖBB-RoeEE Km 102,154
Ns H1;Jois Hst
Ns H2;Winden Hst
Nsf;Steindorf-Friedburg
Nsi;Niedernsill
Nsi A1;AB
Nsi H1;Lengdorf Hst
Nsl;Steindorf-Lagermax
Nst;Steindorf bei Straßwalchen
Nst H1;Weng Hst
Nst H1A;Lengau Hst
Nst H2;Wallersee Hst
Nst H2A;Teichstätt Hst
Nst H3A;Achenlohe Hst
Nst H4A;Munderfing Dampfsäge Hst
Nst K1;Neumarkt-Köstendorf H-Lst (Awanst)
Nst S11;Sbl Nst 1
Nst S12;Sbl Nst 1
Nst S31;Sbl Nst 3
Nst S32;Sbl Nst 3
Nst U2;Üst Nst 2
Nw;Wien Praterstern
Nw H1;Traisengasse Hst
Nw H1H;Vienna Biocenter-St.Marx Hst
Nw H2;Handelskai Hst
Nw H3;Strandbäder Hst
Nw S11;Sbl Nw 1
Nw S12;Sbl Nw 1
Nw S21;Sbl Nw 2
Nw S22;Sbl Nw 2
Nw S31;Sbl Nw 3
Nw S32;Sbl Nw 3
Nw S41;Sbl Nw 4
Nw S42;Sbl Nw 4
Nw U11;Üst Nw 11
O;Floridsdorf-Fbf
Oa;Obertraun-Dachsteinhöhlen
Oa H1;Hallstatt Hst
Oa H2;Obersee Hst
Ob;Oberland
Ob K1;Gaflenz H-Lst
Obd;Obdach
Obd K1;Taxwirt H-Lst (Awanst)
Obw;Oberwart
Obw A1A;AB
Obw A2;AB
Obw A3;AB
Obw G;Grenze ÖBB - SRB
Obw H1;Oberwart Einkaufszentrum Hst
Od;Oberdrauburg
Od H1;Irschen Hst
Odf;Obersdorf
Odf H1;Pillichsdorf Hst
Oeb;Oeblarn
Oeb K1;Stein a.d.Enns H-Lst (Awanst)
Oed;Oed
Oed H1;Miesenbach-Waidmannsfeld Hst
Oep;Oepping
Oep H1;Schlägl Hst
Of;Wien Südbf-Fbf
Ogr;Ober Grafendorf
Ogr H1;St.Margarethen-Rammersdorf Hst
Oh;Hollabrunn
Oi;Ossiach-Bodensdorf
Oi H1;St.Urban am Ossiachersee Hst
Ok;Ottakring
Ok H1;Breitensee Hst
Ola;Oberlaa
Ola A1;AB (Awanst, UW)
On;Oberweiden
Op;Ober Piesting
Op A1;AB (Awanst)
Op A2;AB (Awanst)
Op A3;AB (Awanst)
Op A4;AB (Awanst)
Op H1;Wopfing Hst
Opa;Opel Austria
Opz;Opponitz (Gf)
Opz H1;Mirenau Hst
Opz H2;Gaissulz Hst
Ort;Ortmann
Ort H1;Pernitz Wipfelhofstraße Hst
Oss;Wien Südbf-Spitz
Osw;W.Mat.-Oswaldgasse
Ot;Ottenschlag
Ot E1;EK km 57,283
Otg;Ottnang-Wolfsegg
Otg H1;Bergern Hst
Oth;Orth a.d.Donau Lst
Ott;Ottensheim
Ott H1;Walding Hst
Ow;Wien Westbf-Fbf
Oz;Ötztal
P;Perg
P A1;AB
P A2;AB (Awanst)
P K1;Aisthofen H-Lst
Pa;Passau Hbf
Pag;Passau Gbf
Pam;Pamhagen
Pam G;Staatsgrenze nächst Pamhagen
Pam K1;Fertöujlak mrh
Pam K2;Fertöszeplak-Fertöd mrh
Par;Parndorf
Par A1;AB (Awanst)
Par H1;Neudorf Hst
Par L1;Neudorf Lst (AWANST)
Par S11;Sbl Par 1
Par S12;Sbl Par 1
Pau;Paudorf
Pau A1;AB (Awanst)
Pau A2;AB (Awanst)
Pau H1;Meidling im Tal Hst
Pb;St.Pölten Hbf
Pb S21;Sbl Pb 2
Pb S22;Sbl Pb 2
Pb S91;Sbl Pb 12
Pb S92;Sbl Pb 12
Pb Z1;Abzw Pb 1
Pd;Prinzersdorf
Pd H1;Markersdorf a.d.Pielach Hst
Pd S11;Sbl Pd 1
