Abk;Name
214;Europapark (in Bau)
215;Wohnpark (in Bau)
251;Festhalle/Messe
291;Betriebsbahnhof Gutleut
311;Hauptwache (C-Ebene)
312;Alte Oper
313;Westend
314;Bockenheimer Warte (C-Ebene)
315;Leipziger Straße
316;Kirchplatz
317;Industriehof
321;Fischstein
322;Hausener Weg
323;Stephan-Heise-Straße
324;Friedhof Westhausen
326;Heerstraße
327;Gewerbegebiet Praunheim (in Planung)
351;Große Nelkenstraße
353;Hausen
410;Grüneburgpark (projektiert)
411;Bockenheimer Warte (D-Ebene)
412;Bundesbank (projektiert)
413;Platenstraße (projektiert)
414;Ginnheim
415;Niddapark
421;Römerstadt
422;Nordwestzentrum
423;Heddernheimer Landstraße
424;Uni Campus Riedberg
425;Riedberg
502;Dreieck Nordwest
511;Hauptwache (D-Ebene)
512;Eschenheimer Tor
513;Grüneburgweg
514;Holzhausenstraße
515;Miquel-/Adickesallee/Polizeipräsidium
521;Dornbusch (Hessischer Rundfunk)
522;Fritz-Tarnow-Straße
523;Hügelstraße
524;Lindenbaum
525;Weißer Stein
526;Heddernheim
527;Zeilweg
551;Wiesenau
552;Niederursel
554;Weißkirchen Ost
555;Bommersheim
556;Oberursel Bf
557;Oberursel Stadtmitte
558;Oberursel Altstadt
561;Lahnstraße
562;Glöcknerwiese
563;Kupferhammer
564;Rosengärtchen
565;Waldlust
566;Hohemark
611;Willy-Brand-Platz (D-Ebene)
612;Dom/Römer
613;Konstablerwache (C-Ebene)
614;Musterschule
615;Glauburgstraße
616;Deutsche Nationalbibliothek
617;Hauptfriedhof
621;Neuer Jüdischer Friedhof (aktuell nicht in Betrieb)
623;Marbachweg/Sozialzentrum
624;Gießener Straße
625;Theobald-Ziegler-Straße
626;Ronneburgstraße
631;Sigmund-Freud-Straße
632;Preungesheim
633;August-Schanz-Straße (geplant)
634;Berkersheimer Weg (geplant)
635;Frankfurter Berg (geplant)
641;Sandelmühle
642;Riedwiese/Mertonviertel
651;Kalbach
652;Bonames Mitte
653;Nieder-Eschbach
655;Ober-Eschbach
656;Gonzenheim
657;Bad Homburg Bahnhof (geplant)
691;Abstellanlage Eckenheim
711;Merianplatz
712;Höhenstraße
713;Bornheim Mitte
714;Seckbacher Landstraße
792;Betriebsbahnhof Ost
811;Konstablerwache (D-Ebene)
812;Zoo
813;Habsburgerallee
814;Parlamentsplatz
815;Eissporthalle/Festplatz
851;Ostbahnhof
911;Willy-Brand-Platz (C-Ebene)
912;Schweizer Platz
913;Südbahnhof
826;Enkheim
823;Gwinnerstraße
825;Hessencenter
821;Johanna-Tesch-Platz
824;Kruppstraße
822;Schäfflestraße
2000;Adalbert-/Schloßstraße
2001;Allerheiligentor
2009;Zoo (Straßenbahn)
2112;Börneplatz
2400;Eissporthalle
2500;Schießhüttenstraße
2606;Galluswarte
2613;Gravensteiner-Platz
2715;Hugo-Junkers-Straße
2721;Hauptbahnhof Südseite
2722;Hauptbahnhof (Straßenbahn)
3102;Lokalbahnhof
3105;Güterplatz
3205;Mönchhofstraße
3207;Nied Kirche
3305;Nauheimer Straße
3400;Oberforsthaus
3600;Rebstockbad
3601;Rebstöcker Straße
3607;Rohrbachstr./Friedberg. Ldstr.
3700;Saalburg-/Wittelsbacherallee
3713;Stadion
3716;Stresemannallee/Gartenstraße
3719;Offenbach Stadtgrenze
3721;Hauptbahnhof Südseite
3722;Hauptbahnhof (Straßenbahn)
3725;Südbahnhof (Straßenbahn)
4000;Varrentrapstraße
4101;Waldfriedhof Goldstein
4112;Willy-Brand-Platz (Straßenbahn)
4201;Zobelstraße
4303;Zuckschwerdtstraße
