RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
HNSN;Naensen;Naensen;Bk;Betrieb;DE21635;20081214;;2
HNST;Nienstädt;Nienstädt;NE-Bf;Betrieb;;20081214;;0
HNTH;Nörten-Hardenberg;Nörten-Hardenbg;Bf;Betrieb;DE17827;20081214;;2
HNTM;Nortmoor;Nortmoor;Bf;Betrieb;DE17830;20081214;;2
HNTT;Nettelberg;Nettelberg;Museum;Betrieb;;20000415;;0
HO;Osnabrück Hbf;Osnabrück Hbf;Bf;Betrieb;DE18151;20081214;;2
HO  B;Osnabrück Hbf Bahnhofsvorplatz;Osnabrück Bfvorp;Bush;Betrieb;;19990101;;0
HO  N;Osnabrück Hbf Vorbahnhof;Osn Hbf Vorbf;Bft;Betrieb;DE18155;20081214;;2
HO  O;Osnabrück Hbf Po;Osnabrück Hbf Po;Bft;Betrieb;DE18152;20081214;;2
HO  S;Osnabrück Hbf Schinkel;Osn Hbf Schinkel;Bft;Betrieb;DE18154;20081214;;2
HO  U;Osnabrück Hbf Pu;Osnabrück Hbf Pu;Bft;Betrieb;DE18153;20081214;;2
HOBJ;Obernjesa;Obernjesa;Bf;Betrieb;DE17993;20081214;;2
HOBK;Obernkirchen;Obernkirchen;NE-Bf;Betrieb;;20081214;;0
HOCB;Ochtrup-Brechte;Ochtrup-Brechte;NE-Bf;Betrieb;;20081214;;0
HOCG;Westerstede-Ocholt DB-Grenze;Ocholt DB-Gr;Gp;Betrieb;DE21058;20131215;;2
HOCH;Westerstede-Ocholt;Westerst-Ocholt;Bf;Betrieb;DE21057;20081214;;2
HODF;Ohrdorf;Ohrdorf;NE-Bf;Betrieb;;20090401;;0
HODH;Oldershausen (Kr Harburg);Oldershsn(Harbg);NE-Hp;Betrieb;;20090401;;0
HODU;Oldersum;Oldersum;Bf;Betrieb;DE18124;20081214;;2
HOE;Osnabrück-Eversburg;Osn-Eversburg;Bf;Betrieb;DE18161;20081214;;2
HOEG;Osnabrück-Eversburg DB-Grenze;Osn-Eversb DB-Gr;Gp;Betrieb;DE18162;20091213;;2
HOES;Oesede;Oesede;vp-Hp;Betrieb;DE18061;20081214;;2
HOFD;Ofenerdiek;Ofenerdiek;Üst;Betrieb;DE18067;20181209;;2
HOFN;Offensen (Kr Northeim);Offensen/North;Hp;Betrieb;DE18088;20081214;;2
HOHF;Minden Osthafen;Mdn Osthafen;NE-Bf;Betrieb;;20081214;;0
HOHM;Ohmstede;Ohmstede;Anst;a.B.;DE18095;20090127;;2
HOHT;Osnabrück Altstadt;Osn Altstadt;Hp;Betrieb;DE18150;20091213;;2
HOK;Oker;Oker;Bf;Betrieb;DE18103;20081214;;2
HOK B;Oker Busbf;Oker Busbf;Bush;Betrieb;;19990101;;0
HOKB;Braunschweig Okerbrücke;Okerbrücke;Abzw;Betrieb;DE11583;20081214;;2
HOKO;Oker Ost;Oker Ost;Bf;a.B.;DE18104;20060201;;2
HOLB;Oldenbüttel;Oldenbüttel;Bf;Betrieb;DE18113;20081214;;2
HOLD;Oldenburg (Oldb) Hbf;Oldb (Oldb) Hbf;Bf;Betrieb;DE18116;20081214;;2
HOLDK;Oldenburg ZOB/Karlstraße;Oldb ZOB Karlstr;Bush;Betrieb;;20170311;;0
HOLD1;Oldenburg(Oldb)                    (EST);Oldenburg(Oldb);Est;Betrieb;;19990101;;0
HOLO;Oldenburg-Osternburg;Oldenbg-Osternbg;Üst;Betrieb;DE18121;20081214;;2
HOLQ;Oldenburg (Oldb) Bedienstandort;Oldenburg BSO;BSO;Planung;;20180301;;2
HOLT;Oldenburg (Oldb) Tweelbäke;Tweelbäke;Abzw;Betrieb;DE18118;20081214;;2
HOLU;Oldau (Schleuse);Oldau (Schleuse);Slst;Betrieb;;19990101;;0
HOLW;Oldenburg-Wechloy;Oldenb-Wechloy;Hp;Betrieb;DE18122;20141214;;2
HONX;Oldenburg Nord ESTW-UZ;Oldenb Nord ESTW;BZ;Betrieb;;20121209;;2
HOOX;Osnabrück Hbf Po ESTW-Z;Osn Hbf Po ESTW;BZ;Betrieb;;20171114;;2
HOQ;Osnabrück Bedienstandort;Osnabrück BSO;BSO;Planung;;20180301;;2
HOR;Osnabrück Rbf;Osnabrück Rbf;Bft;Betrieb;DE18156;20101212;;2
HOR O;Osnabrück Rbf Oro;Osn Rbf Oro;Bft;Betrieb;DE18157;20081214;;2
HOR S;Osnabrück Rbf Ors;Osn Rbf Ors;Bft;Betrieb;DE18158;20081214;;2
HORP;Osnabrück Süd;Osnabrück Süd;Bft;Betrieb;DE18160;20101212;;2
HORX;Orxhausen;Orxhausen;Bf;Betrieb;DE18145;20081214;;2
HOSC;Ostercappeln;Ostercappeln;Bf;Betrieb;DE18169;20081214;;2
HOSG;Osterholz-Scharmbeck DB-Grenze;Osterh-Sch DB-Gr;Gp;Betrieb;DE21566;20141214;;2
HOSS;Osterholz-Scharmbeck;Osterholz-Scharm;Bf;Betrieb;DE18173;20081214;;2
HOSW;Ostenwalde;Ostenwalde;NE-Bf;Betrieb;;20100601;;0
HOTF;Othfresen;Othfresen;Bk;Betrieb;DE18197;20171210;;2
HOTH;Osterode (Harz);Osterode (Harz);Awanst;a.B.;DE18176;20101212;;2
HOTL;Osterode-Leege;Osterode-Leege;Hp;Betrieb;DE18179;20081214;;2
HOTM;Osterode Mitte;Osterode Mitte;Hp;Betrieb;DE18178;20081214;;2
HOTR;Osterode (Harz) Richter;Richter;Anst;a.B.;DE18177;20060201;;2
HOTT;Ottbergen;Ottbergen;Bf;Betrieb;DE18200;20081214;;3
HOTW;Osterwald;Osterwald;Hp;Betrieb;DE18184;20101212;;2
HOTZ;Otze;Otze;Hp;Betrieb;DE18225;20081214;;2
HOUX;Osnabrück Hbf Pu ESTW-Z;Osn Hbf Pu ESTW;BZ;Planung;;20171114;;2
HOXX;Orxhausen ESTW-UZ;Orxhausen ESTW;BZ;Betrieb;;20110812;;2
HOY;Bad Oeynhausen;Bad Oeynhausen;Hp;Betrieb;DE10503;20081214;;2
HOYG;Bad Oeynhausen Gbf;Bad Oeynhsn Gbf;Bf;Betrieb;DE10504;20081214;;2
HOYGA;Bad Oeynhausen Gbf Abzw;Oeynhausen Abzw;Bft Abzw;Betrieb;DE10505;20081214;;2
HOYR;Bad Oeynhausen-Rehme;Bad Oeynhsn-Rehm;Slst;Betrieb;;19990101;;0
HP;Peine;Peine;Bf;Betrieb;DE18294;20081214;;2
HP  G;Peine Gbf;Peine Gbf;Bft;Betrieb;DE18296;20100301;;2
HPAP;Papenburg (Ems);Papenburg (Ems);Bf;Betrieb;DE18253;20081214;;2
HPAS;Parsau;Parsau;NE-Bf;Betrieb;;20090401;;0
HPED;Peine Ost;Peine Ost;NE-Bf;Betrieb;;20090401;;0
HPHH;Petershagen-Heisterholz;Petershg-Heister;Slst;Betrieb;;19990101;;0
HPLH;Plockhorst;Plockhorst;Hp;a.B.;DE18424;20060201;;2
HPLL;Polle;Polle;Slst;Betrieb;;19990101;;0
HPOG;Poggenhagen;Poggenhagen;Bf;Betrieb;DE18435;20081214;;2
HPOI;Poitzen;Poitzen;NE-Bf;Betrieb;;20090401;;0
HPOL;Preußisch Oldendorf;Preuß Oldendorf;NE-Bf;Betrieb;;20081214;;0
HPOLG;Preußisch Oldendorf-Getmold;Preuß Oldendf-Ge;Slst;Betrieb;;19990101;;0
HPRT;Bad Pyrmont;Bad Pyrmont;Bf;Betrieb;DE10509;20081214;;2
HPTA;Porta Westfalica;Porta Westfalica;Bf;a.B.;DE18460;20081214;;2
HPTAW;Porta Westfalica                (Schiff);Porta Westf    S;Slst;Betrieb;;19990101;;0
HPTH;Porta Westfalica Hp;Porta Westf Hp;Hp;Betrieb;DE18461;20081214;;2
HPTS;Pattensen (Lüneb);Pattensen(Lüneb);NE-Bf;Betrieb;;20090401;;0
HQ;Quakenbrück;Quakenbrück;Bf;Betrieb;DE18561;20081214;;2
HQAC;Achim NI/HB;Achim NI/HB;LGr;Betrieb;DE10027;20081214;;2
HQAM;Achmer NI/NRW;Achmer NI/NRW;LGr;Betrieb;DE10029;20081214;;2
HQBO;Bohmte NI/NRW;Bohmte NI/NRW;LGr;Betrieb;DE11441;20081214;;2
HQBT;Barntrup NRW/NI;Barntrup NRW/NI;LGr;Betrieb;DE10641;20081214;;3
HQBU;Bruchmühlen NI/NRW;Bruchmühl NRW/NI;LGr;Betrieb;DE11731;20081214;;2
HQD;Delmenhorst NI/HB;DelmenhorstNI/HB;LGr;Betrieb;DE12128;20081214;;2
HQDF;Quendorf;Quendorf;NE-Bf;Betrieb;;20181209;;0
HQDR;Dreye NI/HB;Dreye NI/HB;LGr;Betrieb;DE12492;20081214;;2
HQEB;Eichenberg NI/HE 6343;Eichenberg 6343;LGr;Betrieb;DE12749;20081214;;2
HQFR;Friedland (Han) NI/HE;Friedland NI/HE;LGr;Betrieb;DE13449;20081214;;2
HQHA;Halen NRW/NI;Halen NRW/NI;LGr;Betrieb;DE14315;20081214;;2
HQJR;Jerxheim NI/ST;Jerxheim NI/ST;LGr;Betrieb;DE15285;20060201;;2
HQKR;Bad Karlshafen HE/NI;Bad Karlshf LGr;LGr;Betrieb;DE10461;20081214;;2
HQLF;Lauenförde NI/NRW;Lauenfö NI/NRW;LGr;Betrieb;DE16117;20081214;;2
HQLM;Lemförde NI/NRW;Lemförde NI/NRW;LGr;Betrieb;DE16289;20081214;;2
HQLN;Lüchtringen NRW/NI;Lüchtringen LGr;LGr;Betrieb;DE16589;20081214;;2
HQLO;Loxstedt NI/HB;Loxstedt NI/HB;LGr;Betrieb;DE16503;20081214;;2
HQLS;Leese-Stolzenau NI/NRW;Leese-Sto NI/NRW;LGr;Betrieb;DE16170;20081214;;2
HQM;Minden (Westf) NRW/NI;Minden NI/NRW;LGr;Betrieb;DE17059;20081214;;2
HQNA;Natrup-Hagen NI/NRW;Natrup-H NRW/NI;LGr;Betrieb;DE17402;20081214;;2
HQOE;Osnabrück-Eversburg NI/NRW;Osn-Eversbg LGr;LGr;Betrieb;DE18163;20081214;;2
HQOF;Offensen (Kr Northeim) NI/HE;Offensen NI/HE;LGr;Betrieb;DE18089;20081214;;2
HQPR;Bad Pyrmont NI/NRW;Bad Pyrmont LGr;LGr;Betrieb;DE10510;20081214;;2
HQR;Rheine NRW/NI;Rheine NRW/NI;LGr;Betrieb;DE18835;20081214;;2
HQRA;Rahden (Kr Lübbecke) NRW/NI;Rahden NRW/NI;LGr;Betrieb;DE18611;20030101;;2
HQRT;Ritterhude NI/HB;Ritterhude NI/HB;LGr;Betrieb;DE18913;20081214;;2
HQSP;Spelle NI/NRW;Spelle NI/NRW;LGr;Betrieb;DE19846;20081214;;2
HQVT;Veltheim (b Rinteln) NRW/NI;Veltheim NRW/NI;LGr;Betrieb;DE20585;20081214;;2
HQVW;Vernawahlhausen HE/NI;Vernawahlhsn LGr;LGr;Betrieb;DE20589;20081214;;2
HQWA;Warburg (Westf) NRW/HE 2550;Warburg(Wf)-2550;LGr;Betrieb;DE20782;20130612;;5
HQWAR;Warburg (Westf) NRW/HE 2972;Warburg(Wf)2972;LGr;Betrieb;DE20783;20030101;;5
HQWE;Wehrden (Weser) NRW/NI 2975;Wehrden 2975;LGr;Betrieb;DE20853;20110101;;3
HQWER;Wehrden (Weser) NRW/NI 2973;Wehrden 2973;LGr;Betrieb;DE20852;20030101;;3
HQWS;Würgassen NRW/HE;Würgassen NRW/HE;LGr;Betrieb;DE21336;20081214;;2
HR;Rheine;Rheine;Bf;Betrieb;DE18831;20081214;;2
HR  R;Rheine Rbf;Rheine Rbf;Bft;ehemals;DE18836;20081223;;2
HRAG;Rheine DB-Grenze;Rheine DB-Grenze;Gp;Betrieb;DE18832;20091213;;2
HRAH;Rahden (Kr Lübbecke);Rahden/Lübbecke;Bf;Betrieb;DE18610;20081214;;2
HRAHM;Rahden (Kr Lübbecke) MEM;Rahden/Lübb MEM;Museum;Betrieb;;20000416;;0
HRAM;Ramsloh;Ramsloh;NE-Anst;Betrieb;;20081214;;0
HRAT;Ramhorst;Ramhorst;Üst;Betrieb;DE18623;20081214;;2
HRBB;Rabber;Rabber;NE-Bf;Betrieb;;20081214;;0
HRBG;Ronnenberg;Ronnenberg;Bf;Betrieb;DE18988;20081214;;2
HRBK;Radenbeck;Radenbeck;NE-Bf;Betrieb;;20090401;;0
HRDF;Rosdorf;Rosdorf;Bf;Betrieb;DE18994;20100801;;2
HRDK;Rodenkirchen (Oldb);Rodenkirchen/Old;Bf;Betrieb;DE18929;20081214;;2
HREM;Rettmer;Rettmer;NE-Bf;Betrieb;;20090401;;0
HRER;Rehren;Rehren;Bf;Betrieb;DE18731;20081214;;2
HRES;Remels;Remels;Bush;Betrieb;;20010427;;0
HRFD;Rechterfeld;Rechterfeld;Hp Anst;Betrieb;DE18692;20081214;;2
HRHA;Oldenburg (Oldb) Rhenus;Rhenus;Anst;a.B.;DE18117;20090127;;2
HRID;Riede (b Bremen);Riede (b Bremen);NE-Bf;Betrieb;;20081214;;0
HRIE;Rieste (Kr Bersenbrück);Rieste/Bersenbr;Hp;Betrieb;DE18894;20081214;;2
HRIN;Rinteln;Rinteln;Bf;Betrieb;DE18908;20081214;;2
HRIT;Laatzen Ritterkamp;Ritterkamp;Üst;Betrieb;DE15984;20081214;;2
HRK;Rheine KLV;Rheine KLV;vp-Awanst;Betrieb;DE18834;20081218;;2
HRKE;Recke;Recke;NE-Bf;Betrieb;;20081214;;0
HRLG;Rahling;Rahling;Bf;a.B.;DE18612;20030101;;2
HRLZ;Reileifzen;Reileifzen;Slst;Betrieb;;19990101;;0
HRNN;Rinteln Nord;Rinteln Nord;NE-Bf;Betrieb;;20081214;;0
HRNS;Rinteln Süd;Rinteln Süd;NE-Bf;Betrieb;;20081214;;0
HROE;Bieren-Rödinghausen;Bieren-Rödinghsn;Hp;Betrieb;DE11236;20081214;;2
HROR;Rohrsen (b Nienburg);Rohrsen/Nienburg;Bf;Betrieb;DE18971;20081214;;2
HROS;Rössing;Rössing;Abzw;Betrieb;DE19017;20081214;;2
HROT;Rötgesbüttel;Rötgesbüttel;Hp;Betrieb;DE19065;20081214;;2
HRPT;Rupennest;Rupennest;NE-Hp;Betrieb;;20100601;;0
HRQ;Rheine Bedienstandort;Rheine BSO;BSO;Planung;;20180301;;2
HRSA;Rheine Rs;Rheine Rs;Abzw;ehemals;DE18837;20081223;;2
HRSB;Rheine Stadtberg;Rheine Stadtberg;NE-Bf;Betrieb;;20081214;;0
HRST;Rastede;Rastede;Bf;Betrieb;DE18653;20081214;;2
HRTH;Ritterhude;Ritterhude;Hp;Betrieb;DE18912;20081214;;2
HRTN;Rethen (Leine);Rethen (Leine);Bf;Betrieb;DE18805;20081214;;2
HRUE;Rüningen;Rüningen;Awanst;Betrieb;DE19122;20081214;;2
HRUH;Rühen;Rühen;NE-Bf;Betrieb;;20090401;;0
HRUT;Rullstorf;Rullstorf;NE-Hp;Betrieb;;20090401;;0
HRWA;Meppen RWE;Meppen RWE;Awanst;Betrieb;DE16984;20081214;;2
HRWE;Rehden-Wetschen;Rehden-Wetschen;Awanst;Betrieb;DE18725;20101212;;2
HRX;Rheine ESTW-Z;Rheine ESTW;BZ;Betrieb;;20110812;;2
HS;Seelze;Seelze;Bf;Betrieb;DE19664;20111211;;2
HSA;Wangerooge Saline;Wangeroog Saline;Bf;Betrieb;DE20762;20081214;;2
HSAB;Sanderbusch;Sanderbusch;Hp;Betrieb;DE19242;20081214;;2
HSAK;Sandkrug;Sandkrug;Bf;Betrieb;DE19247;20081214;;2
HSAL;Salzbergen;Salzbergen;Bf;Betrieb;DE19209;20081214;;2
HSAN;Sande;Sande;Bf;Betrieb;DE19239;20081214;;2
HSAX;Sande ESTW-UZ;Sande ESTW;BZ;Betrieb;;20110812;;2
HSB;Salzgitter-Bad;Salzgitter-Bad;Bf;Betrieb;DE19213;20091213;;2
HSB B;Salzgitter-Bad Busbf;Salzg-Bad Busbf;Bush;Betrieb;;20081214;;0
HSBB;Schachtenbeck;Schachtenbeck;Bk;Betrieb;;20181209;;2
HSBF;Steimke-Burdorf;Steimke-Burdorf;NE-Hp;Betrieb;;20130904;;0
HSBG;Salzgitter-Bad DB-Grenze;Salzg-Bad DB-Gr;Gp;Betrieb;DE19214;20091213;;2
HSC;Scharzfeld;Scharzfeld;Bf;Betrieb;DE19311;20081214;;4
HSCB;Schierbrok;Schierbrok;Hp;Betrieb;DE19333;20081214;;2
HSCD;Scherfede;Scherfede;Bf;Betrieb;DE19325;20081214;;3
HSCE;Schlewecke (Nette);Schlewecke/Nette;Museum;Betrieb;;20091001;;0
HSCG;Schnega;Schnega;Bf;Betrieb;DE19419;20081214;;4
HSCH;Bad Sachsa;Bad Sachsa;Hp;Betrieb;DE10523;20081214;;4
HSCI;Schieder;Schieder;Bf;Betrieb;DE19331;20081214;;2
HSCL;Schladen (Harz);Schladen (Harz);Bf;Betrieb;DE19352;20081214;;2
HSCN;Scheuen;Scheuen;NE-Bf;Betrieb;;20090401;;0
HSD;Salzgitter-Drütte;Sz-Drütte;Bf;Betrieb;DE19216;20081214;;2
HSDD;Stederdorf (Kr Peine);Stederdorf/Peine;Bf;a.B.;DE19929;20060201;;2
HSDF;Stadtoldendorf;Stadtoldendorf;Bf;Betrieb;DE19897;20081214;;2
HSDK;Soltendieck;Soltendieck;Hp;Betrieb;DE19810;20081214;;2
HSDL;Schandelah;Schandelah;Bf;Betrieb;DE19302;20081214;;2
HSEB;Sedelsberg;Sedelsberg;NE-Anst;Betrieb;;20081214;;0
HSEL;Sellingsloh;Sellingsloh;NE-Hp;Betrieb;;20130904;;0
HSEM;Stemmen;Stemmen;NE-Bf;Betrieb;;20081214;;0
HSEN;Sehnde;Sehnde;Bf;Betrieb;DE19674;20081214;;2
HSF;Sülfeld;Sülfeld;Abzw;Betrieb;DE20128;20081214;;2
HSFD;Steinfeld (Oldb);Steinfeld (Oldb);Hp;Betrieb;DE19955;20081214;;2
HSFF;Schäferhof;Schäferhof;Awanst;Betrieb;DE19283;20081214;;2
HSFG;Scharzfeld DB-Grenze;Scharzfeld DB-Gr;Gp;Betrieb;DE19312;20050113;;4
HSGG;Salzgitter DB-Grenze;Salzgitter DB-Gr;Gp;Betrieb;DE19212;20171220;;2
HSGM;Schwegermoor;Schwegermoor;NE-Bf;Betrieb;;20081214;;0
HSGN;Schöningen;Schöningen;Bf;a.B.;DE19478;20091213;;2
HSGNZ;Schöningen ZOB;Schöningen ZOB;Bush;Betrieb;;19990101;;0
HSHD;Salzhemmendorf;Salzhemmendorf;Museum;Betrieb;;20000516;;0
HSHG;Stadthagen;Stadthagen;Bf;Betrieb;DE19894;20081214;;2
HSHL;Salzhausen (b Lüneburg);Salzhausen/Lüneb;NE-Bf;Betrieb;;20090401;;0
HSHN;Salzgitter Hütte Nord;Sz Hütte Nord;NE-Bf;Betrieb;;20081214;;0
HSHS;Salzgitter Hütte Süd;Sz Hütte Süd;NE-Bf;Betrieb;;20081214;;0
HSHW;Stadthagen West;Stadthagen West;NE-Bf;Betrieb;;20081214;;0
HSI;Salzgitter-Immendorf;Sz-Immendorf;Hp;Betrieb;DE19217;20081214;;2
HSIK;Göttingen Siekweg;Siekweg;Abzw;Betrieb;DE13877;20081214;;2
HSIT;Siebertal;Siebertal;Bf;a.B.;DE19722;20060201;;2
HSKG;Schneiderkrug;Schneiderkrug;Bf;a.B.;DE19421;20030101;;2
HSKO;Spiekeroog;Spiekeroog;Slst;Betrieb;;19990101;;0
HSL;Salzgitter-Lebenstedt;Sz-Lebenstedt;Hp;Betrieb;DE19218;20081214;;2
HSLH;Sulingen Hasenkamp Strw 1630/1744;Strw 1630/1744;Strw;Planung;DE21578;20140201;;2
HSLS;Sulingen Süd Streckenwechsel 2982/1630;Strw 2982/1630;Strw;Planung;DE21577;20140201;;2
HSMK;Braunschweig Schmiedekamp;Schmiedekamp;Abzw;Betrieb;DE11587;20081214;;2
HSMN;Georgsmarienhütte Stürmann;Stürmann;Anst;Betrieb;DE13663;20030806;;2
HSNB;Scharnebeck;Scharnebeck;NE-Hp;Betrieb;;20090401;;0
HSO;Soltau (Han);Soltau (Han);Bf;Betrieb;DE19806;20081214;;2
HSO A;Soltau (Han) AVL;Soltau (Han) AVL;Museum;Betrieb;;20000416;;0
HSOA;Soltau-Harber;Harber;Awanst;Betrieb;DE19809;20081214;;2
HSOD;Scharfoldendorf;Scharfoldendorf;NE-Bf;a.B.;;20090127;;0
HSOE;Söllingen (Braunschw);Söllingen/Braun;Hp;a.B.;DE19799;20091213;;2
HSOG;Sögel;Sögel;NE-Bf;Betrieb;;20100601;;0
HSOR;Sorsum;Sorsum;Abzw;Betrieb;DE19834;20081214;;2
HSOS;Soltau (Han) Süd;Soltau Süd;NE-Bf;Betrieb;;20090401;;0
HSOT;Soderstorf;Soderstorf;NE-Bf;Betrieb;;20090401;;0
HSPC;Specken (Windmühle Südhemmern);Specken (Windm);NE-Hp;Betrieb;;20070424;;0
HSPE;Spelle;Spelle;vp-Bf;Betrieb;DE19845;20081218;;2
HSPG;Bremerhaven-Speckenbüttel DB-Grenze;Brh-Speck DB-Gr;Gp;Betrieb;DE11676;20081214;;2
HSPP;Schöppenstedt;Schöppenstedt;Bf;Betrieb;DE19495;20081214;;2
HSPR;Springe;Springe;Bf;Betrieb;DE19866;20081214;;2
HSPX;Springe ESTW-UZ;Springe ESTW;BZ;Betrieb;;20110805;;2
HSR;Seelze Mitte;Seelze Mitte;Bft;Betrieb;DE19666;20111211;;2
HSR A;Seelze OW West;Seelze OW West;Emst;Betrieb;;20160213;;0
HSR B;Seelze OW Ost;Seelze OW Ost;Emst;Betrieb;;20160213;;0
HSR N;Seelze OW Mitte;Seelze OW Mitte;Emst;Betrieb;;20160213;;0
HSR O;Seelze Ost;Seelze Ost;Bft;Betrieb;DE19667;20130905;;2
HSR W;Seelze West;Seelze West;Bft;Betrieb;DE19668;20130905;;2
HSRA;Schwarzer Rabe;Schwarzer Rabe;Üst;Betrieb;DE19566;20131023;;2
HSRD;Sarstedt;Sarstedt;Bf;Betrieb;DE19258;20100801;;2
HSRI;Salzgitter-Ringelheim;Sz-Ringelheim;Bf;Betrieb;DE19219;20081214;;2
HSRX;Sarstedt-Heisede ESTW-A;Sdt-Heisede ESTW;BZ;Planung;;20151202;;2
HSSG;Soltau Süd DB-Grenze;Soltau Süd DB-Gr;Gp;Betrieb;DE19808;20091213;;2
HSSN;Seesen;Seesen;Bf;Betrieb;DE19670;20081214;;2
HSSNB;Seesen Busbf;Seesen Busbf;Bush;Betrieb;;19990101;;0
HSST;Schafstall;Schafstall;Museum;Betrieb;;20000416;;0
HST;Salzgitter-Thiede;Sz-Thiede;Hp;Betrieb;DE19220;20081214;;2
HSTA;Osnabrück Stahlwerkskurve;Stahlwerkskurve;Bft;Betrieb;DE18159;20081214;;2
HSTB;Steinbergen;Steinbergen;NE-Bf;Betrieb;;20081214;;0
HSTD;Stedden;Stedden;Slst;Betrieb;;19990101;;0
HSTE;Stelle (b Groß Mackenstedt);Stelle(Gr Macke);NE-Hp;Betrieb;;20081214;;0
HSTF;Stederdorf (Kr Uelzen);Stederdorf/Uelz;Hp;Betrieb;DE19930;20081214;;2
HSTI;Steimke;Steimke;NE-Hp;Betrieb;;20130904;;0
HSTK;Stöcken;Stöcken;Anst;a.B.;DE20000;20060810;;2
HSTM;Steinheim (Westf);Steinheim/Westf;Bf;Betrieb;DE19963;20081214;;2
HSTN;Steinhorst;Steinhorst;NE-Bf;Betrieb;;20081214;;0
HSTT;Schüttorf;Schüttorf;Bf;Betrieb;DE19512;20081214;;2
HSTU;Stuhr;Stuhr;NE-Bf;Betrieb;;20081214;;0
HSUB;Stubben;Stubben;Bf;Betrieb;DE20055;20081214;;2
HSUD;Suderburg;Suderburg;Bf;Betrieb;DE20122;20081214;;2
HSUH;Sudheim;Sudheim;Bk;Betrieb;DE20123;20171210;;2
HSUK;Sülbeck;Sülbeck;NE-Bf;Betrieb;;20081214;;0
HSUL;Sulingen (Han);Sulingen (Han);Bf;Betrieb;DE20144;20151222;;2
HSUN;Sutthausen;Sutthausen;vp-Hp;Betrieb;DE20161;20081214;;2
HSUS;Süstedt;Süstedt;NE-Bf;Betrieb;;20081214;;0
HSUW;Suderwittingen;Suderwittingen;NE-Bf;Betrieb;;20090401;;0
HSUX;Stubben Süd ESTW;Stubben Süd ESTW;BZ;Betrieb;;20171114;;2
HSUZ;Sülze (Han);Sülze (Han);NE-Bf;Betrieb;;20090401;;0
HSVG;Beddingen DB-Grenze;Beddingen DB-Gr;Gp;Betrieb;DE10721;20091213;;2
HSVL;Stickhausen-Velde (Ostfriesl);Stickhsn-Velde;Bf;Betrieb;DE19994;20081214;;2
HSW;Salzgitter-Watenstedt;Sz-Watenstedt;Hp;Betrieb;DE19221;20081214;;2
HSWB;Schwindebeck;Schwindebeck;NE-Hp;Betrieb;;20090401;;0
HSWG;Salzgitter-Bad WTB DB-Grenze;Sz-Bad WTB DB-Gr;Gp;Betrieb;DE21754;20191215;;2
HSWI;Salzgitter-Watenstedt (IKEA);Sz-Watenst IKEA;Awanst;Betrieb;DE19222;20081214;;2
HSWO;Schönewörde;Schönewörde;Hp;Betrieb;DE19461;20081214;;2
HSWS;Schwarmstedt;Schwarmstedt;Bf;Betrieb;DE19547;20081214;;2
HSWY;Sudweyhe;Sudweyhe;NE-Bf;Betrieb;;20081214;;0
HSYD;Syke Ost;Syke Ost;NE-Bf;Betrieb;;20081214;;0
HSYK;Syke;Syke;Bf;Betrieb;DE20162;20081214;;2
HSYKH;Syke Herrlichkeit;Syke Herrlichk;Bush;Betrieb;;19990101;;0
HSYS;Syke Stadt;Syke Stadt;NE-Hp;Betrieb;;20130904;;0
HSZB;Salzgitter-Beddingen Hafen;Sz-Beddingen Hf;NE-Bf;Betrieb;;20081214;;0
HSZC;Salzgitter-Calbecht;Sz-Calbecht;NE-Bf;Betrieb;;20081214;;0
HSZE;Salzgitter-Engelnstedt;Sz-Engelnstedt;NE-Bf;Betrieb;;20081214;;0
HSZG;Salzgitter-Gebhardshagen;Sz-Gebhardshgn;NE-Bf;a.B.;;20090127;;0
HSZH;Salzgitter Haverlahwiese;Sz Haverlahw;NE-Bf;Betrieb;;20081214;;0
HSZI;Salzgitter-Immendorf West;Sz-Immendf West;NE-Bf;Betrieb;;20081214;;0
HSZK;Salzgitter Schacht Konrad 1;Sz Sch Konrad 1;NE-Bf;Betrieb;;20081214;;0
HSZV;Salzgitter Voßpass;Sz Voßpass;NE-Bf;Betrieb;;20081214;;0
HT;Twistringen;Twistringen;Bf;Betrieb;DE20405;20081214;;2
HTBR;Scharrel Ton- und Torfwerke;Ton- u Torfwerke;NE-Anst;Betrieb;;20081214;;0
HTDH;Thedinghausen;Thedinghausen;NE-Bf;Betrieb;;20081214;;0
HTFH;Tülau-Fahrenhorst;Tül-Fahrenhorst;NE-Bf;Betrieb;;20090401;;0
HTH;Thüste;Thüste;Museum;Betrieb;;20000416;;0
HTHD;Tonnenheide;Tonnenheide;Museum;Betrieb;;20080410;;0
HTHS;Todtenhausen;Todtenhausen;NE-Bf;a.B.;;20090127;;0
HTIV;Hoya-Tivoli;Tivoli;NE-Hp;Betrieb;;20130904;;0
HTKB;Tecklenburg;Tecklenburg;NE-Bf;Betrieb;;20081214;;0
HTNH;Tönnhausen;Tönnhausen;NE-Bf;Betrieb;;20090401;;0
HTPP;Toppenstedt;Toppenstedt;NE-Bf;Betrieb;;20090401;;0
HTRA;Trauen;Trauen;NE-Bf;Betrieb;;20090401;;0
HTRI;Triangel;Triangel;Hp;Betrieb;DE20343;20081214;;2
HU;Uelzen;Uelzen;Bf;Betrieb;DE20426;20100801;;2
